
                                      ARENA Simulation Results
                                   Windows User - License: STUDENT

                                  Summary for Replication 1 of 5

Project: Unnamed Project                                             Run execution date :12/ 1/2025
Analyst: Eunseo                                                      Model revision date:12/ 1/2025

Replication ended at time      : 10080.0 Minutes (Monday, August 11, 2025, 17:40:02)
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Material.VATime                             205.04     (Insuf)    37.725     371.97        129    
Material.NVATime                            77.083     (Insuf)    27.546     128.19        129    
Material.WaitTime                           816.35     (Insuf)    20.984     1505.4        129    
Material.TranTime                           .00000     (Insuf)    .00000     .00000        129    
Material.OtherTime                          .43411     (Insuf)    .00000     .50000        129    
Material.TotalTime                          1098.9     (Insuf)    91.354     1810.0        129    
Process_Inspection.Queue.WaitingTime        33.270     (Insuf)    .00000     85.141        145    
InnerHole_Drilling.Queue.WaitingTime        9.5695     (Insuf)    .00000     44.964        124    
Finishing2.Queue.WaitingTime                40.414     (Insuf)    .00000     111.26        145    
Finishing1.Queue.WaitingTime                45.450     (Insuf)    .00000     140.23        145    
Load.Queue.WaitingTime                      25.498     (Insuf)    .00000     82.806        123    
Packaging.Queue.WaitingTime                 111.55     (Insuf)    .00000     936.57        102    
Machining_Input.Queue.WaitingTime           67.500     (Insuf)    .00000     135.00        140    
HousingCover_Assemble.Queue.WaitingTime     90.797     (Insuf)    .00000     950.04        126    
Grinding.Queue.WaitingTime                  27.424     (Insuf)    .00000     112.51        142    
Tapping.Queue.WaitingTime                   54.171     (Insuf)    .00000     946.66        124    
Final_Inspection.Queue.WaitingTime          327.20     (Insuf)    .00000     928.71        117    
Controller_Assemble.Queue.WaitingTime       56.134     (Insuf)    .00000     960.00        127    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

Material.WIP                                15.045     (Insuf)    .00000     35.000     11.000    
Input_Machine2.NumberBusy                   .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine2.NumberScheduled              .33333     (Insuf)    .00000     1.0000     .00000    
Input_Machine2.Utilization                  .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.NumberBusy                   .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.NumberScheduled              .33333     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.Utilization                  .10417     (Insuf)    .00000     1.0000     .00000    
Loader1.NumberBusy                          .13538     (Insuf)    .00000     1.0000     .00000    
Loader1.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Loader1.Utilization                         .13538     (Insuf)    .00000     1.0000     .00000    
Loader2.NumberBusy                          .12227     (Insuf)    .00000     1.0000     .00000    
Loader2.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Loader2.Utilization                         .12227     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.NumberBusy                    .15476     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.NumberScheduled               .33333     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.Utilization                   .15476     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.NumberBusy                    .09127     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.NumberScheduled               .33333     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.Utilization                   .09127     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.NumberBusy                 .17411     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.NumberScheduled            .33333     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.Utilization                .17411     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.NumberBusy             .09880     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.Utilization            .09880     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.NumberBusy             .13963     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.Utilization            .13963     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.NumberBusy             .11406     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.Utilization            .11406     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.NumberBusy             .14602     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.Utilization            .14602     (Insuf)    .00000     1.0000     .00000    
Tapper1.NumberBusy                          .12302     (Insuf)    .00000     1.0000     .00000    
Tapper1.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Tapper1.Utilization                         .12302     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.NumberBusy          .23214     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.Utilization         .23214     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.NumberBusy          .25595     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.Utilization         .25595     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.NumberBusy          .26190     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.Utilization         .26190     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.NumberBusy               .14583     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.Utilization              .14583     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.NumberBusy               .20833     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.Utilization              .20833     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.NumberBusy                .03742     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.Utilization               .03742     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.NumberBusy                .08989     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.Utilization               .08989     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.NumberBusy                .10301     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.Utilization               .10301     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.NumberBusy               .10699     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.Utilization              .10699     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.NumberBusy               .14581     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.Utilization              .14581     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.NumberBusy               .16340     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.Utilization              .16340     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.NumberBusy            .19345     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.Utilization           .19345     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.NumberBusy            .21825     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.Utilization           .21825     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.NumberBusy            .21825     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.Utilization           .21825     (Insuf)    .00000     1.0000     .00000    
Worker_Assemble.NumberBusy                  2.2772     (Insuf)    .00000     8.0000     .00000    
Worker_Assemble.NumberScheduled             8.0000     (Insuf)    8.0000     8.0000     8.0000    
Worker_Assemble.Utilization                 .28466     (Insuf)    .00000     1.0000     .00000    
Worker_Process.NumberBusy                   1.6110     (Insuf)    .00000     6.0000     .00000    
Worker_Process.NumberScheduled              6.0000     (Insuf)    6.0000     6.0000     6.0000    
Worker_Process.Utilization                  .26850     (Insuf)    .00000     1.0000     .00000    
Process_Inspection.Queue.NumberInQueue      .47859     (Insuf)    .00000     6.0000     .00000    
InnerHole_Drilling.Queue.NumberInQueue      .11772     (Insuf)    .00000     3.0000     .00000    
Finishing2.Queue.NumberInQueue              .58136     (Insuf)    .00000     9.0000     .00000    
Finishing1.Queue.NumberInQueue              .65381     (Insuf)    .00000     8.0000     .00000    
Load.Queue.NumberInQueue                    .31115     (Insuf)    .00000     5.0000     .00000    
Packaging.Queue.NumberInQueue               1.1288     (Insuf)    .00000     4.0000     .00000    
Machining_Input.Queue.NumberInQueue         .93750     (Insuf)    .00000     20.000     .00000    
HousingCover_Assemble.Queue.NumberInQueue   1.1617     (Insuf)    .00000     5.0000     1.0000    
Grinding.Queue.NumberInQueue                .38634     (Insuf)    .00000     6.0000     .00000    
Tapping.Queue.NumberInQueue                 .69593     (Insuf)    .00000     4.0000     1.0000    
Final_Inspection.Queue.NumberInQueue        3.9910     (Insuf)    .00000     9.0000     9.0000    
Controller_Assemble.Queue.NumberInQueue     .70724     (Insuf)    .00000     4.0000     .00000    

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

Material.NumberIn                           140.00    
Material.NumberOut                          129.00    
Input_Machine2.NumberSeized                 70.000    
Input_Machine2.ScheduledUtilization         .31250    
Input_Machine1.NumberSeized                 70.000    
Input_Machine1.ScheduledUtilization         .31250    
Loader1.NumberSeized                        67.000    
Loader1.ScheduledUtilization                .40613    
Loader2.NumberSeized                        56.000    
Loader2.ScheduledUtilization                .36681    
Hole_Driller1.NumberSeized                  78.000    
Hole_Driller1.ScheduledUtilization          .46429    
Hole_Driller2.NumberSeized                  46.000    
Hole_Driller2.ScheduledUtilization          .27381    
Final_Inspector1.NumberSeized               117.00    
Final_Inspector1.ScheduledUtilization       .52232    
Finishing_Machine2_2.NumberSeized           62.000    
Finishing_Machine2_2.ScheduledUtilization   .29641    
Finishing_Machine2_1.NumberSeized           83.000    
Finishing_Machine2_1.ScheduledUtilization   .41889    
Finishing_Machine1_2.NumberSeized           62.000    
Finishing_Machine1_2.ScheduledUtilization   .34218    
Finishing_Machine1_1.NumberSeized           83.000    
Finishing_Machine1_1.ScheduledUtilization   .43805    
Tapper1.NumberSeized                        124.00    
Tapper1.ScheduledUtilization                .36905    
HousingCover_Assembler3.NumberSeized        39.000    
HousingCover_Assembler3.ScheduledUtilizati  .69643    
HousingCover_Assembler2.NumberSeized        43.000    
HousingCover_Assembler2.ScheduledUtilizati  .76786    
HousingCover_Assembler1.NumberSeized        44.000    
HousingCover_Assembler1.ScheduledUtilizati  .78571    
Packaging_Machine2.NumberSeized             42.000    
Packaging_Machine2.ScheduledUtilization     .43750    
Packaging_Machine1.NumberSeized             60.000    
Packaging_Machine1.ScheduledUtilization     .62500    
Grinding_Machine3.NumberSeized              22.000    
Grinding_Machine3.ScheduledUtilization      .11226    
Grinding_Machine2.NumberSeized              55.000    
Grinding_Machine2.ScheduledUtilization      .26968    
Grinding_Machine1.NumberSeized              65.000    
Grinding_Machine1.ScheduledUtilization      .30904    
Process_Inspector3.NumberSeized             36.000    
Process_Inspector3.ScheduledUtilization     .32097    
Process_Inspector2.NumberSeized             49.000    
Process_Inspector2.ScheduledUtilization     .43743    
Process_Inspector1.NumberSeized             60.000    
Process_Inspector1.ScheduledUtilization     .49020    
Controller_Assembler3.NumberSeized          39.000    
Controller_Assembler3.ScheduledUtilization  .58036    
Controller_Assembler2.NumberSeized          44.000    
Controller_Assembler2.ScheduledUtilization  .65476    
Controller_Assembler1.NumberSeized          44.000    
Controller_Assembler1.ScheduledUtilization  .65476    
Worker_Assemble.NumberSeized                720.00    
Worker_Assemble.ScheduledUtilization        .28466    
Worker_Process.NumberSeized                 840.00    
Worker_Process.ScheduledUtilization         .26850    
System.NumberOut                            129.00    

Beginning replication 4 of 5

                                      ARENA Simulation Results
                                   Windows User - License: STUDENT

                                  Summary for Replication 4 of 5

Project: Unnamed Project                                             Run execution date :12/ 1/2025
Analyst: Eunseo                                                      Model revision date:12/ 1/2025

Replication ended at time      : 10080.0 Minutes (Monday, August 11, 2025, 17:40:02)
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Material.VATime                             215.26     (Insuf)    43.831     357.21        131    
Material.NVATime                            77.602     (Insuf)    36.901     122.67        131    
Material.WaitTime                           811.36     (Insuf)    46.989     1506.4        131    
Material.TranTime                           .00000     (Insuf)    .00000     .00000        131    
Material.OtherTime                          .46183     (Insuf)    .00000     .50000        131    
Material.TotalTime                          1104.6     (Insuf)    150.90     1830.0        131    
Process_Inspection.Queue.WaitingTime        31.797     (Insuf)    .00000     105.38        144    
InnerHole_Drilling.Queue.WaitingTime        24.777     (Insuf)    .00000     918.65        131    
Finishing2.Queue.WaitingTime                35.978     (Insuf)    .00000     94.547        144    
Finishing1.Queue.WaitingTime                49.602     (Insuf)    .00000     133.10        143    
Load.Queue.WaitingTime                      33.468     (Insuf)    .00000     103.87        130    
Packaging.Queue.WaitingTime                 40.290     (Insuf)    .00000     936.14        112    
Machining_Input.Queue.WaitingTime           67.500     (Insuf)    .00000     135.00        140    
HousingCover_Assemble.Queue.WaitingTime     124.21     (Insuf)    .00000     956.89        135    
Grinding.Queue.WaitingTime                  27.113     (Insuf)    .00000     117.82        141    
Tapping.Queue.WaitingTime                   67.555     (Insuf)    .00000     948.82        132    
Final_Inspection.Queue.WaitingTime          275.80     (Insuf)    .00000     928.13        126    
Controller_Assemble.Queue.WaitingTime       56.972     (Insuf)    .00000     950.00        133    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

Material.WIP                                15.160     (Insuf)    .00000     35.000     9.0000    
Input_Machine2.NumberBusy                   .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine2.NumberScheduled              .33333     (Insuf)    .00000     1.0000     .00000    
Input_Machine2.Utilization                  .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.NumberBusy                   .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.NumberScheduled              .33333     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.Utilization                  .10417     (Insuf)    .00000     1.0000     .00000    
Loader1.NumberBusy                          .16943     (Insuf)    .00000     1.0000     .00000    
Loader1.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Loader1.Utilization                         .16943     (Insuf)    .00000     1.0000     .00000    
Loader2.NumberBusy                          .11318     (Insuf)    .00000     1.0000     .00000    
Loader2.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Loader2.Utilization                         .11318     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.NumberBusy                    .14881     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.NumberScheduled               .33333     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.Utilization                   .14881     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.NumberBusy                    .11111     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.NumberScheduled               .33333     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.Utilization                   .11111     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.NumberBusy                 .18750     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.NumberScheduled            .33333     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.Utilization                .18750     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.NumberBusy             .11032     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.Utilization            .11032     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.NumberBusy             .13602     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.Utilization            .13602     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.NumberBusy             .11081     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.Utilization            .11081     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.NumberBusy             .12969     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.Utilization            .12969     (Insuf)    .00000     1.0000     .00000    
Tapper1.NumberBusy                          .13095     (Insuf)    .00000     1.0000     .00000    
Tapper1.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Tapper1.Utilization                         .13095     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.NumberBusy          .25000     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.Utilization         .25000     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.NumberBusy          .27381     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.Utilization         .27381     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.NumberBusy          .27976     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.Utilization         .27976     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.NumberBusy               .16319     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.Utilization              .16319     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.NumberBusy               .22569     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.Utilization              .22569     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.NumberBusy                .04319     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.Utilization               .04319     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.NumberBusy                .09264     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.Utilization               .09264     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.NumberBusy                .10258     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.Utilization               .10258     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.NumberBusy               .10500     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.Utilization              .10500     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.NumberBusy               .12753     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.Utilization              .12753     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.NumberBusy               .15829     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.Utilization              .15829     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.NumberBusy            .20337     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.Utilization           .20337     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.NumberBusy            .21329     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.Utilization           .21329     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.NumberBusy            .24306     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.Utilization           .24306     (Insuf)    .00000     1.0000     .00000    
Worker_Assemble.NumberBusy                  2.4305     (Insuf)    .00000     8.0000     .00000    
Worker_Assemble.NumberScheduled             8.0000     (Insuf)    8.0000     8.0000     8.0000    
Worker_Assemble.Utilization                 .30382     (Insuf)    .00000     1.0000     .00000    
Worker_Process.NumberBusy                   1.6070     (Insuf)    .00000     6.0000     .00000    
Worker_Process.NumberScheduled              6.0000     (Insuf)    6.0000     6.0000     6.0000    
Worker_Process.Utilization                  .26784     (Insuf)    .00000     1.0000     .00000    
Process_Inspection.Queue.NumberInQueue      .45424     (Insuf)    .00000     6.0000     .00000    
InnerHole_Drilling.Queue.NumberInQueue      .32201     (Insuf)    .00000     4.0000     .00000    
Finishing2.Queue.NumberInQueue              .51397     (Insuf)    .00000     7.0000     .00000    
Finishing1.Queue.NumberInQueue              .70369     (Insuf)    .00000     8.0000     .00000    
Load.Queue.NumberInQueue                    .43164     (Insuf)    .00000     7.0000     .00000    
Packaging.Queue.NumberInQueue               .44767     (Insuf)    .00000     3.0000     .00000    
Machining_Input.Queue.NumberInQueue         .93750     (Insuf)    .00000     20.000     .00000    
HousingCover_Assemble.Queue.NumberInQueue   1.6635     (Insuf)    .00000     5.0000     .00000    
Grinding.Queue.NumberInQueue                .37926     (Insuf)    .00000     7.0000     .00000    
Tapping.Queue.NumberInQueue                 .88466     (Insuf)    .00000     5.0000     .00000    
Final_Inspection.Queue.NumberInQueue        3.6262     (Insuf)    .00000     9.0000     9.0000    
Controller_Assemble.Queue.NumberInQueue     .75171     (Insuf)    .00000     5.0000     .00000    

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

Material.NumberIn                           140.00    
Material.NumberOut                          131.00    
Input_Machine2.NumberSeized                 70.000    
Input_Machine2.ScheduledUtilization         .31250    
Input_Machine1.NumberSeized                 70.000    
Input_Machine1.ScheduledUtilization         .31250    
Loader1.NumberSeized                        76.000    
Loader1.ScheduledUtilization                .50830    
Loader2.NumberSeized                        54.000    
Loader2.ScheduledUtilization                .33953    
Hole_Driller1.NumberSeized                  75.000    
Hole_Driller1.ScheduledUtilization          .44643    
Hole_Driller2.NumberSeized                  56.000    
Hole_Driller2.ScheduledUtilization          .33333    
Final_Inspector1.NumberSeized               126.00    
Final_Inspector1.ScheduledUtilization       .56250    
Finishing_Machine2_2.NumberSeized           63.000    
Finishing_Machine2_2.ScheduledUtilization   .33097    
Finishing_Machine2_1.NumberSeized           81.000    
Finishing_Machine2_1.ScheduledUtilization   .40806    
Finishing_Machine1_2.NumberSeized           67.000    
Finishing_Machine1_2.ScheduledUtilization   .33244    
Finishing_Machine1_1.NumberSeized           76.000    
Finishing_Machine1_1.ScheduledUtilization   .38907    
Tapper1.NumberSeized                        132.00    
Tapper1.ScheduledUtilization                .39286    
HousingCover_Assembler3.NumberSeized        42.000    
HousingCover_Assembler3.ScheduledUtilizati  .75000    
HousingCover_Assembler2.NumberSeized        46.000    
HousingCover_Assembler2.ScheduledUtilizati  .82143    
HousingCover_Assembler1.NumberSeized        47.000    
HousingCover_Assembler1.ScheduledUtilizati  .83929    
Packaging_Machine2.NumberSeized             47.000    
Packaging_Machine2.ScheduledUtilization     .48958    
Packaging_Machine1.NumberSeized             65.000    
Packaging_Machine1.ScheduledUtilization     .67708    
Grinding_Machine3.NumberSeized              24.000    
Grinding_Machine3.ScheduledUtilization      .12956    
Grinding_Machine2.NumberSeized              57.000    
Grinding_Machine2.ScheduledUtilization      .27791    
Grinding_Machine1.NumberSeized              60.000    
Grinding_Machine1.ScheduledUtilization      .30775    
Process_Inspector3.NumberSeized             38.000    
Process_Inspector3.ScheduledUtilization     .31499    
Process_Inspector2.NumberSeized             48.000    
Process_Inspector2.ScheduledUtilization     .38260    
Process_Inspector1.NumberSeized             58.000    
Process_Inspector1.ScheduledUtilization     .47487    
Controller_Assembler3.NumberSeized          41.000    
Controller_Assembler3.ScheduledUtilization  .61012    
Controller_Assembler2.NumberSeized          43.000    
Controller_Assembler2.ScheduledUtilization  .63988    
Controller_Assembler1.NumberSeized          49.000    
Controller_Assembler1.ScheduledUtilization  .72917    
Worker_Assemble.NumberSeized                769.00    
Worker_Assemble.ScheduledUtilization        .30382    
Worker_Process.NumberSeized                 842.00    
Worker_Process.ScheduledUtilization         .26784    
System.NumberOut                            131.00    

Beginning replication 5 of 5

                                      ARENA Simulation Results
                                   Windows User - License: STUDENT

                                  Summary for Replication 5 of 5

Project: Unnamed Project                                             Run execution date :12/ 1/2025
Analyst: Eunseo                                                      Model revision date:12/ 1/2025

Replication ended at time      : 10080.0 Minutes (Monday, August 11, 2025, 17:40:02)
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Material.VATime                             211.54     (Insuf)    36.001     379.91        127    
Material.NVATime                            76.912     (Insuf)    22.113     124.46        127    
Material.WaitTime                           794.98     (Insuf)    18.335     1532.9        127    
Material.TranTime                           .00000     (Insuf)    .00000     .00000        127    
Material.OtherTime                          .44488     (Insuf)    .00000     .50000        127    
Material.TotalTime                          1083.8     (Insuf)    117.92     1865.0        127    
Process_Inspection.Queue.WaitingTime        35.521     (Insuf)    .00000     115.42        142    
InnerHole_Drilling.Queue.WaitingTime        31.538     (Insuf)    .00000     915.13        127    
Finishing2.Queue.WaitingTime                36.211     (Insuf)    .00000     103.95        142    
Finishing1.Queue.WaitingTime                52.299     (Insuf)    .00000     131.60        141    
Load.Queue.WaitingTime                      41.789     (Insuf)    .00000     123.69        126    
Packaging.Queue.WaitingTime                 27.695     (Insuf)    .00000     935.00        108    
Machining_Input.Queue.WaitingTime           67.500     (Insuf)    .00000     135.00        140    
HousingCover_Assemble.Queue.WaitingTime     97.323     (Insuf)    .00000     953.44        130    
Grinding.Queue.WaitingTime                  26.725     (Insuf)    .00000     102.18        140    
Tapping.Queue.WaitingTime                   68.292     (Insuf)    .00000     922.58        125    
Final_Inspection.Queue.WaitingTime          319.65     (Insuf)    .00000     932.41        121    
Controller_Assemble.Queue.WaitingTime       26.570     (Insuf)    .00000     928.52        127    

                                     DISCRETE-CHANGE VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Final Value
___________________________________________________________________________________________________

Material.WIP                                14.816     (Insuf)    .00000     33.000     13.000    
Input_Machine2.NumberBusy                   .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine2.NumberScheduled              .33333     (Insuf)    .00000     1.0000     .00000    
Input_Machine2.Utilization                  .10417     (Insuf)    .00000     1.0000     .00000    
